address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
5560 SW 7TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5564 SW 7TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6100 SW 7TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6206 SW 7TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6242 SW 7TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1455 NW 69TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
741 NW 69TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
391 SW 65TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
161 N CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
601 NW 66TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
700 NW 66TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1390 NW 66TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1510 NW 66TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1520 NW 66TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1836 NW 66TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1020 NW 67TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
664 NW 69TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1055 NW 68TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2656 NW 68TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2860 NW 68TH LN,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6605 CORAL LAKE DR 105,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
534 NW 69TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
594 NW 69TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
239 N CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6675 NW 15TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2649 NW 59TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4986 SW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7505 NW 5TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7305 NW 5TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2461 NW 57TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7384 GRANADA WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7392 GRANADA WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4982 SW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4978 SW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4726 S HEMINGWAY CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
254 W HEMINGWAY CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6821 NW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6710 NW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4967 SW 5TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7697 HIGHLANDS CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
261 N CORTEZ DR CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3220 HOLIDAY SPRINGS BLVD 1,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2627 NW 59TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3170 HOLIDAY SPRINGS BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7790 HIGHLANDS CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3040 HOLIDAY SPRINGS BLVD 210,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7797 GOLF CIRCLE DR 104,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2611 NW 59TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2585 NW 59TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6945 NW 5TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
850 SW 49TH WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3150 HOLIDAY SPRINGS BLVD 8,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3051 HOLIDAY SPRINGS BLVD 101,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3060 HOLIDAY SPRINGS BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1024 SW 49TH WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3251 HOLIDAY SPRINGS BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7855 NW 5TH CT 108,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7897 GOLF CIRCLE DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4992 SW 5TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5560 SW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7121 NW 32ND ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6858 NW 33RD ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6756 NW 4TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7827 GOLF CIRCLE DR 106,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4964 SW 5TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7355 NW 4TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
571 SW 50TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5400 SW 6TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5161 SW 6TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3185 HOLIDAY SPRINGS BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7600 NW 4TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2810 NW 51ST TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
695 SW 51ST AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7867 GOLF CIRCLE DR 202,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2931 NW 53RD TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7605 NW 4TH PL 108,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
601 SW 54TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
641 SW 54TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7605 NW 4TH PL,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4979 SW 4TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6351 SW 4TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
850 SW 55TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4990 SW 6TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1616 NW 58TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
332 NE 29 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
412 NW 20 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
2617 NW 9 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
316 NW 30 CT,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
2812 NW 12 AVENUE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2655 NE 8 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Outdoor Lighting', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 122,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2809 NE 5TH TERRACE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
49 NE 28 CT,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2701 NORTH ANDREWS AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2660 NE 8 AVENUE 308,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 211,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 203,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 210,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 212,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 205,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 208,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 207,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 202,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 204,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
1881 NE 26 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'General', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 209,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
2748 NE 8 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2665 NE 8 AVE 1-4,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Outdoor Lighting', 'risk_category': 'other', 'risk_points': 1}]"
1901 NORTH ANDREWS AVENUE 213,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
2164 NE 27 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}]"
2620 NORTH ANDREWS AVENUE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2821 NE 15 TERRACE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
216 NW 25 STREET,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Maintenance requirements.', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
1528 NE 28 DRIVE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
349 NE 29 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
316 NW 28 CT,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2415 NORTH DIXIE HWY,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Prohibited signs', 'risk_category': 'other', 'risk_points': 1}]"
2850 NORTH ANDREWS AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2731 NE 1 TERRACE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
2031 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2406 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sandwich Board Signs', 'risk_category': 'other', 'risk_points': 1}]"
2410 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sandwich Board Signs', 'risk_category': 'other', 'risk_points': 1}]"
900 NW 26 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
2457 NW 9 TERRACE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Rec. vehicles/trailers', 'risk_category': 'other', 'risk_points': 1}]"
1408 NE 23 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
1532 NE 28 DRIVE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2819 NW 12 AVENUE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
25 NE 26 DRIVE,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
308 NE 22 STREET,Wilton Manor,1,1,0,1,0,0,0,1,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2625 NE 2 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Building identification requirements', 'risk_category': 'other', 'risk_points': 1}]"
509 NW 30 CT,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
812 NE 22 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Boats/trailers', 'risk_category': 'other', 'risk_points': 1}]"
1909 NE 26 DR,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Noise - Amplified sound', 'risk_category': 'other', 'risk_points': 1}]"
1404 NE 23 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
508 NW 30 CT,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
204 EAST OAKLAND PARK BOULEVARD,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Prohibited signs', 'risk_category': 'other', 'risk_points': 1}]"
32 NE 26 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
2370 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Sandwich Board Signs', 'risk_category': 'other', 'risk_points': 1}]"
206 NE 29 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}]"
26 NE 27 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
2001 NE 25 STREET,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
300 NE 26 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Dumping in drains', 'risk_category': 'other', 'risk_points': 1}]"
2199 WILTON DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Graffiti.', 'risk_category': 'other', 'risk_points': 1}]"
2307 NE 15 TERRACE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
2417 NE 19 AVENUE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
308 NE 27 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
917 NE 23 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}]"
1432 NE 27 DRIVE,Wilton Manor,1,1,0,1,0,0,0,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
