violation_id_raw,violation_code_raw,violation_description_raw,case_disposition_raw,address_raw,case_status_raw,opened_date_raw,days_active_raw,last_action_raw,result_date_raw,next_action_raw,due_date_raw,chunk_id,source_file,city
23 09003502,CO 153.26(F),RENTAL; BUILDING EVAC PLAN,Public,2628 SE 10 ST,ACTIVE,11/07/2023,72,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003502,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,2628 SE 10 ST,ACTIVE,11/07/2023,72,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003698,CO 151.07,BACKFILLING TIDAL BARRIERS,Public,3210 SE 10 ST,ACTIVE,12/05/2023,44,,,RE INSPECTION,12/15/2023,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER,231122,RE INSPECTION,11/29/2023,196,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 113.41(A),BTR; RENTAL HOUSING,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 152.01(B),FBC; VIOLATION,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003601,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,2630 NE 11 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004097,CO 155.4303(Y)(3)(b),COMM TRUCKS ON RES LOTS,Public,3111 NE 11 AV,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240117,RE INSPECTION,01/24/2024,204,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004097,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,3111 NE 11 AV,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240117,RE INSPECTION,01/24/2024,204,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004097,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,3111 NE 11 AV,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240117,RE INSPECTION,01/24/2024,204,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004097,CO 113.41(A),BTR; RENTAL HOUSING,Public,3111 NE 11 AV,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240117,RE INSPECTION,01/24/2024,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.26(D)(5),NUISANCE; BARRIER,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER,231220,RE INSPECTION,12/27/2023,204,pompanoViolations_20240124-30p.json,Pompano Beach
,,CONDITION,,,,,,(CC),,,,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 155.5102(C) (10)(b),PARKING; PERIODICALLY RESTORED,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.26(D)(1),NUISANCE; PROTECTIVE COATING,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.26(C)(7),NUISANCE; SIDEWALK OVERGROWTH,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.40(A-B),ABANDONED VEHICLES,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.26(C)(8),NUISANCE; DANGEROUS TREE,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 113.41(A),BTR; RENTAL HOUSING,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003913,CO 96.55(A-B),BOARDED BUILDING; PERMIT REQ,Public,4230 NE 11 AV,ACTIVE,12/15/2023,34,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,12/27/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003853,CO 113.41(A),BTR; RENTAL HOUSING,Public,109 SE 11 AV,ACTIVE,12/08/2023,41,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,12/21/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003853,CO 153.08(A),RENTAL; SHORT TERM PERMIT REQ,Public,109 SE 11 AV,ACTIVE,12/08/2023,41,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,12/21/2023,212,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004111,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,2300 NW 11 CT,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED,240118,RE INSPECTION,01/25/2024,212,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,VIOLATION,,,,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004116,CO 155.8202(A),SPECIFIC VIOL; DEV PERMIT REQ,Public,2320 NW 11 CT,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003541,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,212 NW 11 ST,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231114,RE INSPECTION,12/14/2023,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003541,CO 153.17(D),RENTAL; NUM. OF UNITS ALLOWED,Public,212 NW 11 ST,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231114,RE INSPECTION,12/14/2023,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003541,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,212 NW 11 ST,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231114,RE INSPECTION,12/14/2023,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003541,CO 152.01(B),FBC; VIOLATION,Public,212 NW 11 ST,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231114,RE INSPECTION,12/14/2023,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003541,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,212 NW 11 ST,ACTIVE,11/02/2023,77,COURTESY NOTICE LETTER (CC),231114,RE INSPECTION,12/14/2023,220,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003510,CO 155.4303(Y)(3)(b),COMM TRUCKS ON RES LOTS,Public,2421 NW 11 ST,ACTIVE,11/09/2023,70,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004123,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,2700 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004123,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,2700 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004123,CO 152.01(B),FBC; VIOLATION,Public,2700 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004121,CO 113.41(A),BTR; RENTAL HOUSING,Public,2780 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004121,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,2780 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED,240118,RE INSPECTION,01/25/2024,220,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,VIOLATION,,,,228,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004121,CO 155.4303(X)(4) (e),PARKING; SURFACE STANDARDS,Public,2780 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,228,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004121,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,2780 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,228,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004121,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,2780 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,228,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004117,CO 155.4303(X)(4) (a),PARKING; VACANT LOT,Public,2792 NW 11 ST,ACTIVE,01/18/2024,0,AFFIDAVIT OF ALLEGED VIOLATION,240118,RE INSPECTION,01/25/2024,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003775,CO 155.4303(X)(4) (b),PARKING; RES DIST TRUCK SIZE,Public,140 SE 11 ST,ACTIVE,12/05/2023,44,COURTESY NOTICE LETTER (CC),231211,AFFIDAVIT OF ALLEGED VIOLATION,01/09/2024,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.26(C)(7),NUISANCE; SIDEWALK OVERGROWTH,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER,231208,RE INSPECTION,12/15/2023,228,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003741,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,2930 NE 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231208,RE INSPECTION,12/15/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003700,CO 96.40(A-B),ABANDONED VEHICLES,Public,4211 NE 11 TE,ACTIVE,12/01/2023,48,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,12/12/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003700,CO 155.4303(X)(4)(i)(iii),PARKING; RES PLACED NEAT,Public,4211 NE 11 TE,ACTIVE,12/01/2023,48,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,12/12/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003715,CO 155.5102(C)(2)(a),OFF-STREET PARKING; SURFACING,Public,1450 SW 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,12/14/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003715,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,1450 SW 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,12/14/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003715,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1450 SW 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,12/14/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003715,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,1450 SW 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,12/14/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003715,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1450 SW 11 TE,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,12/14/2023,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003967,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,2300 NE 12 AV,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231227,RE INSPECTION,01/03/2024,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003967,CO 113.41(A),BTR; RENTAL HOUSING,Public,2300 NE 12 AV,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231227,RE INSPECTION,01/03/2024,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003967,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,2300 NE 12 AV,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231227,RE INSPECTION,01/03/2024,236,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003967,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,2300 NE 12 AV,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER,231227,RE INSPECTION,01/03/2024,236,pompanoViolations_20240124-30p.json,Pompano Beach
