violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100467,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5431 NW 15TH ST #1,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100468,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5431 NW 15TH ST #2,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100462,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5491 NW 15TH ST # 1,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100463,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5501 NW 15TH ST,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100160,ACTIVE,103,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5800 NW 15TH ST,6/13/23,239,RED TAG NOTICE OF VIOLATION-MAIL,,,6/13/23,6/23/23,Margate
23-00100209,ACTIVE,103,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5804 NW 15TH ST,8/02/23,189,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/04/23,8/19/23,Margate
23-00100259,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6003 NW 15TH CT,9/18/23,142,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/20/23,10/05/23,Margate
24-00100090,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6103 NW 15TH ST,2/05/24,2,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/07/24,2/22/24,Margate
24-00100010,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6233 NW 15TH CT,1/08/24,30,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/10/24,1/25/24,Margate
22-00100106,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6675 NW 15TH ST,3/21/22,653,CASE CLOSED,,1/02/24,,,Margate
22-00100419,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6075 NW 16TH CT,10/18/22,129,CASE CLOSED,,2/21/23,,,Margate
23-00100442,ACTIVE,107,margate_data.json,,UNSAFE STRUCTURE (BLDG),6075 NW 16TH CT,11/30/23,69,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/02/23,12/17/23,Margate
23-00100176,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6256 NW 16TH CT,7/03/23,219,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/06/23,7/21/23,Margate
23-00100139,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6522 NW 16TH CT,5/18/23,111,CASE CLOSED,,8/29/23,,,Margate
23-00100207,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6890 NW 16TH ST,8/01/23,190,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/04/23,8/19/23,Margate
23-00100476,ACTIVE,107,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5151 NW 17TH ST,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100477,ACTIVE,107,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5151 NW 17TH ST #2,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100141,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5801 NW 18TH ST,5/22/23,199,CASE CLOSED,,12/06/23,,,Margate
23-00100045,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5813 NW 18TH ST,3/01/23,244,CASE CLOSED,,10/24/23,,,Margate
22-00100115,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6121 NW 18TH ST,3/28/22,416,CASE CLOSED,,5/17/23,,,Margate
23-00100324,ACTIVE,107,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7365 NW 18TH ST,10/31/23,99,INITIAL INSPECTION,,,,,Margate
24-00100012,ACTIVE,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7410 NW 18TH ST,1/09/24,29,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/11/24,1/26/24,Margate
23-00100012,CASE CLOSED,107,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7430 NW 18TH ST 205,1/30/23,152,CASE CLOSED,,6/30/23,,,Margate
24-00100008,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7610 NW 18TH ST 302,1/08/24,30,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/10/24,1/25/24,Margate
11-00100076,CASE CLOSED,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7640 NW 18TH ST 301,6/01/11,4409,CASE CLOSED,,6/22/23,,,Margate
21-00100324,CASE CLOSED,111,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7800 NW 18TH ST,8/02/21,711,NOTICE OF HEARING INITIAL INSPECTION,,,8/02/21,8/02/21,Margate
23-00100486,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7800 NW 18TH ST 402,12/14/23,55,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/18/23,1/02/24,Margate
23-00100303,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7905 NW 18TH PL,10/16/23,114,NOTICE OF VIOLATION-SITE,RED TAG,,10/16/23,10/26/23,Margate
23-00100202,ACTIVE,111,margate_data.json,,UNSAFE STRUCTURE (BLDG),6570 NW 2ND ST,7/27/23,195,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/29/23,8/13/23,Margate
23-00100214,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6599 NW 2ND ST,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
23-00100213,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6601 NW 2ND ST,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
23-00100217,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6778 NW 2ND ST,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
22-00100093,CASE CLOSED,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6136 SW 2ND ST,3/09/22,650,CASE CLOSED,,12/18/23,,,Margate
22-00100433,CASE CLOSED,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6139 SW 2ND ST,10/31/22,163,CASE CLOSED,,4/10/23,,,Margate
22-00100427,CASE CLOSED,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6140 SW 2ND ST,10/24/22,176,REINSPECTION CASE CLOSED,,,3/01/23,3/01/23,Margate
23-00100233,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6155 SW 2ND ST,8/22/23,169,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
23-00100234,ACTIVE,111,margate_data.json,,UNSAFE STRUCTURE (BLDG),6155 SW 2ND ST,8/22/23,169,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
23-00100235,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6159 SW 2ND ST,8/22/23,169,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
17-00100090,CASE CLOSED,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6302 SW 2ND ST,11/16/17,2013,CASE CLOSED,,4/14/20,,,Margate
23-00100264,ACTIVE,111,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6314 SW 2ND ST,9/26/23,134,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/28/23,10/13/23,Margate
23-00100041,CASE CLOSED,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6347 SW 2ND ST,2/27/23,241,CASE CLOSED,,10/25/23,,,Margate
24-00100049,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6466 NW 20TH ST,1/30/24,8,NOTICE OF VIOLATION-SITE,RED TAG,,1/31/24,2/10/24,Margate
24-00100004,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6453 NW 21ST CT,1/04/24,34,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/06/24,1/21/24,Margate
24-00100005,ACTIVE,115,margate_data.json,,UNSAFE STRUCTURE (BLDG),6453 NW 21ST CT,1/04/24,34,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/06/24,1/21/24,Margate
23-00100500,ACTIVE,115,margate_data.json,,UNSAFE STRUCTURE,7421 NW 21ST ST (BLDG),12/28/23,41,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/30/23,1/14/24,Margate
22-00100440,CASE CLOSED,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6330 NW 22ND CT,11/14/22,114,CASE CLOSED,,3/07/23,,,Margate
23-00100058,CASE CLOSED,115,margate_data.json,,UNSAFE STRUCTURE,6350 NW 22ND CT (BLDG),3/07/23,100,CASE CLOSED,,6/07/23,,,Margate
24-00100003,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6370 NW 22ND CT,1/03/24,35,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/03/24,1/18/24,Margate
23-00100432,ACTIVE,115,margate_data.json,,UNSAFE STRUCTURE,6447 NW 22ND ST (BLDG),11/27/23,72,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/30/23,12/15/23,Margate
23-00100231,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6621 NW 22ND ST,8/21/23,170,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
23-00100173,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6661 NW 23RD ST,6/21/23,231,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/23/23,7/08/23,Margate
23-00100357,ACTIVE,115,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5355 NW 24TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
24-00100042,ACTIVE,115,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5410 NW 24TH ST #1,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100053,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5445 NW 24TH ST # 1,3/07/23,337,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/08/23,3/23/23,Margate
24-00100036,ACTIVE,115,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5455 NW 24TH ST,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100240,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6092 NW 24TH CT,8/29/23,162,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/31/23,9/15/23,Margate
23-00100450,ACTIVE,115,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6117 NW 24TH CT,12/07/23,62,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/09/23,12/24/23,Margate
21-00100560,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6124 NW 24TH,,12/20/21,612,CASE CLOSED,,8/16/23,,,Margate
23-00100239,ACTIVE,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6135 NW 24TH,,8/29/23,162,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/31/23,9/15/23,Margate
24-00100017,ACTIVE,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6161 NW 24TH,,1/11/24,27,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/13/24,1/28/24,Margate
24-00100016,ACTIVE,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6184 NW 24TH,,1/10/24,28,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/12/24,1/27/24,Margate
23-00100257,ACTIVE,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6337 NW 24TH,,9/12/23,148,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/14/23,9/29/23,Margate
21-00100100,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6721 NW 24TH,,3/10/21,707,CASE CLOSED,,2/14/23,,,Margate
22-00100107,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING CT,WORK WITHOUT 6731 NW 24TH,,3/23/22,546,CASE CLOSED,,9/13/23,,,Margate
23-00100325,ACTIVE,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 7497 NW 25TH,,10/25/23,105,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/27/23,11/11/23,Margate
23-00100143,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 6944 NW 26TH,,5/24/23,258,CASE CLOSED,,1/30/24,,,Margate
21-00100394,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 5405 NW 27TH,,9/21/21,575,CASE CLOSED,,4/17/23,,,Margate
19-00100214,CASE CLOSED,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 5730 NW 27TH,,10/24/19,1264,CASE CLOSED,,4/06/23,,,Margate
23-00100117,ACTIVE,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 5753 NW 27TH,,4/24/23,289,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/26/23,5/11/23,Margate
23-00100064,ACTIVE,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 5797 NW 27TH,,3/14/23,330,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/16/23,3/31/23,Margate
23-00100179,ACTIVE,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 5797 NW 27TH,,7/06/23,216,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/07/23,7/22/23,Margate
23-00100446,ACTIVE,119,margate_data.json,CURE (BLDG) ST,UNSAFE STRUCT 5797 NW 27TH,,12/04/23,65,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/06/23,12/21/23,Margate
23-00100102,ACTIVE,119,margate_data.json,PERMIT-BUILDING ST,WORK WITHOUT 6073 NW 27TH,,4/12/23,301,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/14/23,4/29/23,Margate
22-00100002,CASE CLOSED,119,margate_data.json,CURE (BLDG) ST,UNSAFE STRUCT 6970 NW 28TH,,1/04/22,732,CASE CLOSED,,1/05/24,,,Margate
23-00100227,ACTIVE,123,margate_data.json,,UNSAFE STRUCTURE (BLDG),5643 NW 29TH ST,8/14/23,177,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/16/23,8/31/23,Margate
23-00100358,ACTIVE,123,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5643 NW 29TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100359,ACTIVE,123,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5661 NW 29TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100258,CASE CLOSED,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6975 NW 29TH CT,9/13/23,15,CASE CLOSED,,9/27/23,,,Margate
23-00100094,ACTIVE,123,margate_data.json,,UNSAFE STRUCTURE (BLDG),6087 NW 3RD ST,4/06/23,307,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/07/23,4/22/23,Margate
23-00100099,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6087 NW 3RD ST,4/12/23,301,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/14/23,4/29/23,Margate
23-00100424,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6599 NW 3RD ST,11/20/23,79,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/22/23,12/07/23,Margate
23-00100166,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6712 NW 3RD ST,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100033,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6853 NW 3RD ST,2/09/23,363,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/10/23,2/25/23,Margate
23-00100499,ACTIVE,123,margate_data.json,,UNSAFE STRUCTURE (BLDG),7971 NW 3RD PL,12/28/23,41,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/30/23,1/14/24,Margate
23-00100103,CASE CLOSED,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5660 SW 3RD PL 217,4/12/23,56,CASE CLOSED,,6/01/23,,,Margate
23-00100178,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5680 SW 3RD PL BL900,7/03/23,219,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/06/23,7/21/23,Margate
23-00100226,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6107 SW 3RD ST,8/14/23,177,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/16/23,8/31/23,Margate
23-00100405,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6107 SW 3RD ST,11/01/23,98,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/03/23,11/18/23,Margate
24-00100013,ACTIVE,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6721 SW 3RD ST,1/09/24,29,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/11/24,1/26/24,Margate
22-00100225,CASE CLOSED,123,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5151 NW 31ST ST,6/03/22,537,CASE CLOSED,,11/21/23,,,Margate
24-00100014,ACTIVE,123,margate_data.json,,UNSAFE STRUCTURE (BLDG),5321 NW 31ST ST,1/10/24,28,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/12/24,1/27/24,Margate
23-00100328,ACTIVE,127,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6101 NW 31ST ST,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100313,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7121 NW 32ND ST,10/24/23,106,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/25/23,11/09/23,Margate
24-00100089,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6858 NW 33RD ST,2/05/24,2,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/07/24,2/22/24,Margate
23-00100165,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6756 NW 4TH ST,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100175,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7355 NW 4TH PL,7/03/23,219,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/06/23,7/21/23,Margate
23-00100263,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7600 NW 4TH PL,9/26/23,134,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/28/23,10/13/23,Margate
22-00100158,CASE CLOSED,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7605 NW 4TH PL 108,4/18/22,302,CASE CLOSED,,2/02/23,,,Margate
23-00100265,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7605 NW 4TH PL,9/26/23,134,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/27/23,10/12/23,Margate
23-00100206,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4979 SW 4TH ST,7/31/23,191,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/03/23,8/18/23,Margate
23-00100205,ACTIVE,127,margate_data.json,,UNSAFE STRUCTURE (BLDG),4983 SW 4TH ST,7/31/23,191,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/03/23,8/18/23,Margate
23-00100115,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6351 SW 4TH ST,4/19/23,294,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/24/23,5/09/23,Margate
23-00100197,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,850 SW 49TH WAY,7/20/23,202,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/24/23,8/08/23,Margate
23-00100192,ACTIVE,127,margate_data.json,,UNSAFE STRUCTURE (BLDG),1013 SW 49TH AVE,7/17/23,205,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/19/23,8/03/23,Margate
24-00100080,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1024 SW 49TH WAY,1/31/24,7,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/02/24,2/17/24,Margate
23-00100444,ACTIVE,127,margate_data.json,,UNSAFE STRUCTURE (BLDG),6912 NW 5TH CT,12/04/23,65,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/06/23,12/21/23,Margate
23-00100031,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6945 NW 5TH PL,2/08/23,364,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
23-00100496,ACTIVE,127,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7305 NW 5TH PL,12/27/23,42,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/29/23,1/13/24,Margate
22-00100409,CASE CLOSED,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7505 NW 5TH CT,10/05/22,188,CASE CLOSED,,4/06/23,,,Margate
23-00100174,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7855 NW 5TH CT 108,6/28/23,224,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/29/23,7/14/23,Margate
23-00100413,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),7955 NW 5TH CT 103,11/02/23,97,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/08/23,11/23/23,Margate
24-00100018,CASE CLOSED,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),4955 SW 5TH CT,1/11/24,27,CASE CLOSED,,2/06/24,,,Margate
24-00100022,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4964 SW 5TH CT,1/17/24,21,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/19/24,2/03/24,Margate
24-00100021,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4967 SW 5TH CT,1/16/24,22,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/18/24,2/02/24,Margate
09-00100134,CASE CLOSED,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4992 SW 5TH ST,11/05/09,4958,CASE CLOSED,,6/05/23,,,Margate
23-00100203,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),5200 SW 5TH ST,7/27/23,195,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/29/23,8/13/23,Margate
22-00100271,CASE CLOSED,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,570 SW 50TH TER,6/27/22,430,CASE CLOSED,,8/30/23,,,Margate
23-00100218,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,570 SW 50TH TER,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
24-00100001,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,571 SW 50TH TER,1/02/24,36,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/04/24,1/19/24,Margate
23-00100211,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),860 SW 50TH TER,8/02/23,189,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/04/23,8/19/23,Margate
23-00100220,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),990 SW 50TH TER,8/08/23,183,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/10/23,8/25/23,Margate
23-00100113,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),1050 SW 50TH TER,4/19/23,294,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/21/23,5/06/23,Margate
23-00100182,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2810 NW 51ST TER,7/10/23,212,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/12/23,7/27/23,Margate
23-00100311,ACTIVE,131,margate_data.json,,UNSAFE STRUCTURE (BLDG),3200 NW 51ST TER,10/23/23,107,NOTICE OF VIOLATION-SITE,RED TAG,,10/23/23,11/02/23,Margate
23-00100408,ACTIVE,131,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,695 SW 51ST AVE,11/01/23,98,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/03/23,11/18/23,Margate
16-00100114,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2931 NW 53RD TER,2/25/16,2602,CASE CLOSED,,3/29/18,,,Margate
22-00100438,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,601 SW 54TH AVE,11/10/22,316,CASE CLOSED,,9/20/23,,,Margate
23-00100404,ACTIVE,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,641 SW 54TH AVE,11/01/23,98,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/03/23,11/18/23,Margate
19-00100212,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,850 SW 55TH TER,10/24/19,1469,CASE CLOSED,,11/01/23,,,Margate
23-00100076,ACTIVE,135,margate_data.json,,UNSAFE STRUCTURE (BLDG),260 SW 56TH AVE,3/22/23,322,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/25/23,4/09/23,Margate
22-00100321,CASE CLOSED,135,margate_data.json,,50 YEAR SAFETY INSPECTIONS,280 SW 56TH TER,7/11/22,218,CASE CLOSED,,2/09/23,,,Margate
23-00100035,ACTIVE,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2461 NW 57TH TER,2/21/23,351,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/23/23,3/10/23,Margate
21-00100419,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1317 NW 58TH AVE,10/19/21,476,CASE CLOSED,,2/06/23,,,Margate
21-00100420,CASE CLOSED,135,margate_data.json,,UNSAFE STRUCTURE (BLDG),1317 NW 58TH AVE,10/19/21,728,CASE CLOSED,,10/16/23,,,Margate
23-00100009,CASE CLOSED,135,margate_data.json,,CODE VIOLATION-MUNICIPAL (BLDG),1409 NW 58TH AVE,1/26/23,43,CASE CLOSED,,3/09/23,,,Margate
20-00100394,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1616 NW 58TH AVE,6/17/20,988,CASE CLOSED,,3/01/23,,,Margate
23-00100133,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2585 NW 59TH AVE,5/16/23,37,CASE CLOSED,,6/21/23,,,Margate
23-00100134,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2611 NW 59TH AVE,5/16/23,154,CASE CLOSED,,10/11/23,,,Margate
23-00100136,CASE CLOSED,135,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2627 NW 59TH AVE,5/16/23,30,CASE CLOSED,,6/06/23,,,Margate
